t,north_m,east_m,down_m,vn_m_s,ve_m_s,vd_m_s,roll_deg,pitch_deg,yaw_deg,flight_mode
20.886,0.425,-2.984,-6.346,0.867,0.135,-0.239,1.6505781412124634,-0.2455049455165863,18.690929412841797,OFFBOARD
20.986,0.509,-2.971,-6.369,0.864,0.162,-0.240,1.6312133073806763,-0.27120912075042725,20.409717559814453,OFFBOARD
21.087,0.599,-2.953,-6.393,0.862,0.191,-0.242,1.6089576482772827,-0.2824993133544922,22.141080856323242,OFFBOARD
21.188,0.683,-2.934,-6.416,0.857,0.217,-0.242,1.5977413654327393,-0.2592151165008545,23.845605850219727,OFFBOARD
21.290,0.772,-2.911,-6.440,0.853,0.244,-0.241,1.6121703386306763,-0.2617018520832062,25.556543350219727,OFFBOARD
21.390,0.854,-2.887,-6.463,0.846,0.271,-0.243,1.5815626382827759,-0.2683536112308502,27.4329776763916,OFFBOARD
21.492,0.942,-2.859,-6.487,0.839,0.297,-0.243,1.5650112628936768,-0.24934840202331543,29.139415740966797,OFFBOARD
21.592,1.023,-2.830,-6.509,0.832,0.321,-0.241,1.5740925073623657,-0.26535066962242126,30.8690185546875,OFFBOARD
21.694,1.109,-2.796,-6.534,0.824,0.347,-0.242,1.566812515258789,-0.24255883693695068,32.4473762512207,OFFBOARD
21.794,1.187,-2.762,-6.557,0.815,0.373,-0.243,1.5601000785827637,-0.2688648998737335,34.31206130981445,OFFBOARD
21.895,1.271,-2.723,-6.582,0.805,0.400,-0.245,1.5393638610839844,-0.24823737144470215,36.017704010009766,OFFBOARD
21.997,1.347,-2.684,-6.605,0.794,0.424,-0.246,1.5192792415618896,-0.24333345890045166,37.74868392944336,OFFBOARD
22.098,1.429,-2.639,-6.631,0.781,0.449,-0.246,1.4859055280685425,-0.23032845556735992,39.4797477722168,OFFBOARD
22.199,1.504,-2.595,-6.655,0.771,0.470,-0.245,1.469796061515808,-0.2000589817762375,41.21140670776367,OFFBOARD
22.300,1.584,-2.545,-6.680,0.757,0.492,-0.244,1.48041832447052,-0.2030971646308899,42.94093704223633,OFFBOARD
22.401,1.656,-2.497,-6.703,0.746,0.512,-0.244,1.509588599205017,-0.21220318973064423,44.68972396850586,OFFBOARD
22.501,1.733,-2.443,-6.728,0.732,0.535,-0.244,1.5083869695663452,-0.20146776735782623,46.429412841796875,OFFBOARD
22.603,1.803,-2.391,-6.752,0.717,0.553,-0.243,1.5245647430419922,-0.19143101572990417,48.1424446105957,OFFBOARD
22.705,1.876,-2.333,-6.777,0.700,0.574,-0.243,1.539236307144165,-0.18367092311382294,49.86724090576172,OFFBOARD
22.806,1.943,-2.278,-6.800,0.683,0.593,-0.243,1.5407485961914062,-0.2199908196926117,51.571128845214844,OFFBOARD
22.907,2.034,-2.198,-6.833,0.659,0.618,-0.243,1.551902413368225,-0.1972859650850296,53.46376419067383,OFFBOARD
23.008,2.096,-2.139,-6.857,0.642,0.636,-0.242,1.574323296546936,-0.21340125799179077,55.18852615356445,OFFBOARD
23.108,2.162,-2.074,-6.882,0.624,0.653,-0.242,1.5846998691558838,-0.23670417070388794,56.896575927734375,OFFBOARD
23.210,2.221,-2.012,-6.905,0.605,0.672,-0.240,1.6253267526626587,-0.27055203914642334,58.614933013916016,OFFBOARD
23.310,2.283,-1.943,-6.930,0.584,0.692,-0.242,1.630063772201538,-0.2823582589626312,60.3621826171875,OFFBOARD
23.411,2.339,-1.877,-6.953,0.566,0.707,-0.240,1.6174595355987549,-0.24229735136032104,62.08211898803711,OFFBOARD
23.512,2.397,-1.804,-6.977,0.543,0.724,-0.239,1.6397260427474976,-0.24198246002197266,63.82164001464844,OFFBOARD
23.613,2.449,-1.735,-7.000,0.523,0.741,-0.240,1.6565828323364258,-0.23514559864997864,65.5219955444336,OFFBOARD
23.714,2.502,-1.658,-7.024,0.499,0.758,-0.239,1.6715422868728638,-0.24572665989398956,67.23975372314453,OFFBOARD
23.814,2.549,-1.585,-7.046,0.477,0.773,-0.237,1.6618188619613647,-0.23056702315807343,69.10249328613281,OFFBOARD
23.916,2.597,-1.504,-7.070,0.452,0.788,-0.239,1.6658769845962524,-0.22808116674423218,70.80236053466797,OFFBOARD
24.016,2.638,-1.429,-7.092,0.429,0.802,-0.239,1.655774474143982,-0.24129118025302887,72.52249145507812,OFFBOARD
24.117,2.680,-1.345,-7.117,0.402,0.815,-0.241,1.6409153938293457,-0.21560944616794586,74.2568588256836,OFFBOARD
24.219,2.715,-1.267,-7.140,0.377,0.827,-0.241,1.6239314079284668,-0.2570517063140869,75.83946228027344,OFFBOARD
24.320,2.752,-1.181,-7.165,0.351,0.839,-0.242,1.5839670896530151,-0.2448946088552475,77.56360626220703,OFFBOARD
24.420,2.782,-1.100,-7.187,0.327,0.850,-0.244,1.5763962268829346,-0.2783166170120239,79.28179168701172,OFFBOARD
24.521,2.813,-1.012,-7.212,0.299,0.859,-0.246,1.5449104309082031,-0.3079061508178711,81.0411376953125,OFFBOARD
24.622,2.839,-0.929,-7.235,0.274,0.868,-0.244,1.4989436864852905,-0.263326495885849,82.7906723022461,OFFBOARD
